slice,column_idx,x,y,intensity
54,26,160.5629425048828,128.98617553710938,0.012492971494793892
54,27,199.8070831298828,129.31741333007812,0.02664562501013279
54,28,84.37274169921875,131.35372924804688,0.012983515858650208
54,29,10.20950698852539,132.49200439453125,0.004779153037816286
54,30,122.7038803100586,131.96905517578125,0.02693941444158554
54,31,45.990943908691406,134.02880859375,0.02596256136894226
54,32,201.06744384765625,165.96450805664062,0.012721601873636246
54,33,239.90467834472656,165.6668701171875,0.03052319586277008
54,34,278.6869201660156,165.73165893554688,0.01064238790422678
54,35,162.4579620361328,168.2325439453125,0.03025694191455841
54,36,124.16903686523438,168.75439453125,0.01289532333612442
54,37,47.25537109375,170.98854064941406,0.01360386237502098
54,38,85.708251953125,171.12193298339844,0.031509120017290115
54,39,12.063733100891113,172.63748168945312,0.01934608444571495
54,40,241.85531616210938,203.57394409179688,0.013647048734128475
54,41,164.47702026367188,205.9556121826172,0.01339718047529459
54,42,280.00762939453125,205.515625,0.020335728302598
54,43,202.63941955566406,207.0538330078125,0.0250566229224205
54,44,87.31484985351562,209.1031951904297,0.01374245248734951
54,45,126.15648651123047,209.49375915527344,0.02534068562090397
54,46,13.08034896850586,210.29666137695312,0.00559256924316287
54,47,49.11642074584961,211.3196563720703,0.025325238704681396
54,48,283.8267517089844,241.9970703125,0.007608494255691767
54,49,287.9590759277344,242.60049438476562,0.007520477287471294
54,50,203.36566162109375,243.82858276367188,0.012406098656356335
54,51,242.2797088623047,243.8600311279297,0.028898347169160843
54,52,126.48233032226562,246.0623321533203,0.012631046585738659
54,53,164.69960021972656,246.28170776367188,0.028843117877840996
54,54,49.84478759765625,249.05250549316406,0.013607100583612919
54,55,88.55517578125,249.17042541503906,0.02992473915219307
54,56,13.186559677124023,249.7673797607422,0.0169865433126688
54,57,242.1238250732422,278.26361083984375,0.004557848908007145
54,58,277.5533447265625,280.1937255859375,0.009520300664007664
54,59,165.49200439453125,286.23382568359375,0.008716749958693981
54,60,88.5699462890625,289.173828125,0.011884204111993313
54,61,204.78468322753906,288.8791198730469,0.015259750187397003
54,62,244.60032653808594,289.40155029296875,0.004773299675434828
54,63,287.5662841796875,290.49334716796875,0.010198932141065598
54,64,127.90035247802734,290.7681884765625,0.015870140865445137
54,65,48.894805908203125,294.25921630859375,0.019139770418405533
55,0,196.8617401123047,14.851210594177246,0.007343068718910217
55,1,42.22904586791992,15.903260231018066,0.006271198391914368
55,2,234.82974243164062,16.143505096435547,0.02051115222275257
55,3,270.4365539550781,15.865653038024902,0.006837392691522837
55,4,119.77543640136719,18.194835662841797,0.007140506058931351
55,5,158.18739318847656,18.461000442504883,0.02140076830983162
55,6,80.8932113647461,20.911592483520508,0.02041085809469223
55,7,6.556580066680908,23.28480339050293,0.01909087970852852
55,8,236.0053253173828,49.56871032714844,0.013354383409023285
55,9,273.68072509765625,50.58816909790039,0.02111603319644928
55,10,159.2021484375,51.877281188964844,0.012735082767903805
55,11,197.1836395263672,52.10430145263672,0.025472015142440796
55,12,81.64313507080078,54.66195297241211,0.012472957372665405
55,13,119.85657501220703,54.697635650634766,0.02493170090019703
55,14,9.233508110046387,57.159366607666016,0.0033648316748440266
55,15,43.06268310546875,56.71214294433594,0.024916335940361023
55,16,236.93218994140625,89.2161865234375,0.030278926715254784
55,17,276.10052490234375,88.50251770019531,0.011099188588559628
55,18,198.27618408203125,90.14212036132812,0.012676071375608444
55,19,121.06370544433594,91.97765350341797,0.012537535279989243
55,20,159.5559539794922,91.6756362915039,0.0302115511149168
55,21,82.73694610595703,94.36630249023438,0.030471071600914
55,22,44.222328186035156,94.57525634765625,0.013418651185929775
55,23,8.530811309814453,95.635498046875,0.018466703593730927
55,24,239.06419372558594,126.18931579589844,0.012676211073994637
55,25,276.8303527832031,127.57157135009766,0.022618858143687248
55,26,160.56658935546875,129.02928161621094,0.01268502976745367
55,27,199.79933166503906,129.21951293945312,0.025963613763451576
55,28,84.41503143310547,131.44229125976562,0.01304138358682394
55,29,122.68648529052734,131.96539306640625,0.026222223415970802
55,30,10.005157470703125,132.53382873535156,0.004901211243122816
55,31,45.98904037475586,133.92652893066406,0.0251389741897583
55,32,201.0010528564453,165.8675994873047,0.012934942729771137
55,33,239.89828491210938,165.67840576171875,0.029976746067404747
55,34,278.58355712890625,165.6617431640625,0.010908770374953747
55,35,162.48614501953125,168.25479125976562,0.02963971719145775
55,36,124.10273742675781,168.69329833984375,0.012935768812894821
55,37,47.29679870605469,170.97161865234375,0.013594609685242176
55,38,85.67363739013672,171.17266845703125,0.03090330958366394
55,39,11.824979782104492,172.68714904785156,0.01882694475352764
55,40,241.94100952148438,203.5977783203125,0.013813844881951809
55,41,280.0744934082031,205.4241943359375,0.01973498798906803
55,42,164.39903259277344,206.0333251953125,0.013443960808217525
55,43,202.63221740722656,207.14437866210938,0.024209339171648026
55,44,87.28789520263672,209.16635131835938,0.013734553940594196
55,45,12.996463775634766,210.41171264648438,0.005737254861742258
55,46,126.2096939086914,209.6742401123047,0.024763410910964012
55,47,49.19050216674805,211.43336486816406,0.0246143601834774
55,48,283.036865234375,241.83258056640625,0.007628496736288071
55,49,287.7008056640625,242.7040557861328,0.00743131572380662
55,50,203.33346557617188,244.00135803222656,0.01246844045817852
55,51,242.270751953125,243.84788513183594,0.028020691126585007
55,52,126.58213806152344,246.10598754882812,0.012544775381684303
55,53,164.63038635253906,246.3249969482422,0.027987169101834297
55,54,49.872406005859375,249.1192626953125,0.01366947777569294
55,55,88.45092010498047,249.14845275878906,0.029137520119547844
55,56,12.839351654052734,249.82351684570312,0.016382398083806038
55,57,242.2430419921875,279.044921875,0.0043662479147315025
55,58,277.65496826171875,280.4818115234375,0.00898346770554781
55,59,165.60086059570312,287.158203125,0.008649365976452827
55,60,88.70187377929688,289.3357849121094,0.011981477960944176
55,61,204.86692810058594,289.0692443847656,0.014855996705591679
55,62,244.5924835205078,289.47711181640625,0.005074469372630119
55,63,127.80599975585938,290.9912109375,0.015429198741912842
55,64,288.2110900878906,290.64776611328125,0.009889360517263412
55,65,48.70942687988281,294.5128479003906,0.018624326214194298
56,0,196.88172912597656,14.658234596252441,0.007312705274671316
56,1,42.229026794433594,15.775287628173828,0.006265432108193636
56,2,234.75413513183594,16.237497329711914,0.0198836550116539
56,3,270.4058837890625,15.88117790222168,0.0067403363063931465
56,4,119.6637954711914,18.084457397460938,0.007126976270228624
56,5,158.0731658935547,18.5002384185791,0.02080582268536091
56,6,80.88042449951172,20.990074157714844,0.019849952310323715
56,7,6.488434314727783,23.3015193939209,0.018508216366171837
56,8,235.9975128173828,49.550662994384766,0.013491439633071423
56,9,273.88543701171875,50.56681823730469,0.020373079925775528
56,10,159.21859741210938,51.92377471923828,0.01286007184535265
56,11,197.21359252929688,52.088253021240234,0.024451743811368942
56,12,81.62632751464844,54.62325668334961,0.012549006380140781
56,13,119.76448059082031,54.66810607910156,0.024004530161619186
56,14,8.944253921508789,57.124752044677734,0.003456177655607462
56,15,43.066036224365234,56.70983123779297,0.023929281160235405
56,16,236.9281768798828,89.24247741699219,0.029514703899621964
56,17,276.0428466796875,88.52043914794922,0.0112086720764637
56,18,198.18917846679688,90.20211791992188,0.012747101485729218
56,19,121.02233123779297,92.00373840332031,0.012562788091599941
56,20,159.52992248535156,91.68065643310547,0.029454434290528297
56,21,82.73103332519531,94.41329193115234,0.02967226505279541
56,22,44.24802017211914,94.53018951416016,0.013416781090199947
56,23,7.923828125,95.61441040039062,0.01789383590221405
56,24,239.0812530517578,126.34800720214844,0.012851354666054249
56,25,276.9113464355469,127.59915924072266,0.022012297064065933
56,26,160.57814025878906,129.07574462890625,0.012770848348736763
56,27,199.80316162109375,129.13079833984375,0.025123167783021927
56,28,84.33781433105469,131.56007385253906,0.013015296310186386
56,29,122.66088104248047,131.96823120117188,0.0252957995980978
56,30,9.702213287353516,132.5877227783203,0.004925091285258532
56,31,46.023704528808594,133.8331756591797,0.02413213811814785
56,32,200.9396209716797,165.85018920898438,0.013069476000964642
56,33,239.9165496826172,165.69300842285156,0.02925126440823078
56,34,278.5581359863281,165.59742736816406,0.011095857247710228
56,35,162.5005645751953,168.31707763671875,0.028887802734971046
56,36,123.99597930908203,168.65997314453125,0.012856376357376575
56,37,47.309844970703125,171.02537536621094,0.013468161225318909
56,38,85.656494140625,171.2253875732422,0.03009292110800743
56,39,11.5192289352417,172.7366485595703,0.0181877538561821
56,40,242.02569580078125,203.65087890625,0.013930062763392925
56,41,280.1848449707031,205.31600952148438,0.01906215026974678
56,42,164.28855895996094,206.14102172851562,0.01334484200924635
56,43,202.65777587890625,207.23316955566406,0.023241404443979263
56,44,87.25598907470703,209.26516723632812,0.013617316260933876
56,45,126.17182159423828,209.8274688720703,0.023981010541319847
56,46,12.97451114654541,210.51144409179688,0.005760842934250832
56,47,49.37217712402344,211.56410217285156,0.02374778687953949
56,48,282.4733581542969,241.62229919433594,0.007637884933501482
56,49,203.26231384277344,244.22500610351562,0.012409846298396587
56,50,242.31954956054688,243.79315185546875,0.027056153863668442
56,51,126.66185760498047,246.28155517578125,0.012342779897153378
56,52,164.53355407714844,246.3673095703125,0.0270383320748806
56,53,49.871395111083984,249.2528533935547,0.013611627742648125
56,54,88.36079406738281,249.2305908203125,0.028198905289173126
56,55,12.133787155151367,249.85621643066406,0.015679316595196724
56,56,242.62445068359375,280.8851623535156,0.004172253422439098
56,57,204.9658966064453,289.2904968261719,0.014372882433235645
56,58,88.91465759277344,289.68060302734375,0.012024509720504284
56,59,166.00010681152344,289.63934326171875,0.008692185394465923
56,60,244.79844665527344,289.60589599609375,0.005371776409447193
56,61,127.74324035644531,291.2403259277344,0.014919462613761425
56,62,288.0735168457031,290.853271484375,0.009556582197546959
56,63,48.730560302734375,294.7808837890625,0.01807086169719696
57,0,196.93296813964844,14.40561580657959,0.007196119986474514
57,1,42.21106719970703,15.659258842468262,0.006208161357790232
57,2,234.6958465576172,16.333587646484375,0.019144970923662186
57,3,270.3570861816406,15.89156436920166,0.006575178354978561
57,4,119.55230712890625,17.944997787475586,0.00700804078951478
57,5,158.05001831054688,18.533597946166992,0.020102061331272125
57,6,80.87755584716797,21.059297561645508,0.019174892455339432
57,7,6.434995651245117,23.36836814880371,0.01784885860979557
57,8,236.0095977783203,49.542720794677734,0.01354682445526123
57,9,274.1207580566406,50.53446578979492,0.019463565200567245
57,10,159.1964874267578,51.97833251953125,0.012850388884544373
57,11,197.2711639404297,52.03561019897461,0.02328062430024147
57,12,81.59827423095703,54.58747863769531,0.012525382451713085
57,13,119.65338134765625,54.60714340209961,0.022867489606142044
57,14,8.709153175354004,57.09653091430664,0.0034460341557860374
57,15,43.10078048706055,56.68363571166992,0.022766578942537308
57,16,236.94737243652344,89.25104522705078,0.028591271489858627
57,17,276.0333251953125,88.54301452636719,0.011193608865141869
57,18,198.10800170898438,90.25679779052734,0.012672132812440395
57,19,120.98101806640625,92.05933380126953,0.012477620504796505
57,20,159.49569702148438,91.7040786743164,0.02854432351887226
57,21,44.255130767822266,94.44452667236328,0.013308855704963207
57,22,82.73429870605469,94.4759750366211,0.028678584843873978
57,23,7.256173133850098,95.60820007324219,0.017223820090293884
57,24,239.10577392578125,126.49486541748047,0.012896276079118252
57,25,277.0110168457031,127.62810516357422,0.021228011697530746
57,26,160.60421752929688,129.118408203125,0.012722384184598923
57,27,199.81838989257812,129.06605529785156,0.024094238877296448
57,28,84.26627349853516,131.66651916503906,0.012883229181170464
57,29,122.62372589111328,131.98582458496094,0.024149233475327492
57,30,9.350226402282715,132.5901641845703,0.004858196247369051
57,31,46.08875274658203,133.74899291992188,0.022936856374144554
57,32,278.4339599609375,165.3852996826172,0.011167323216795921
57,33,200.89134216308594,165.8879852294922,0.013085643760859966
57,34,239.9564208984375,165.70594787597656,0.028311707079410553
57,35,162.50088500976562,168.35560607910156,0.027963407337665558
57,36,123.84954071044922,168.65371704101562,0.01265482697635889
57,37,47.29226303100586,171.124755859375,0.013233884237706661
57,38,85.65396118164062,171.2775115966797,0.0290515273809433
57,39,11.11973762512207,172.70791625976562,0.017442841082811356
57,40,242.10484313964844,203.71705627441406,0.013962449505925179
57,41,280.3310241699219,205.20645141601562,0.018280835822224617
57,42,164.14535522460938,206.25949096679688,0.01310305017977953
57,43,202.71656799316406,207.3308868408203,0.022136272862553596
57,44,87.23729705810547,209.37342834472656,0.013376932591199875
57,45,126.15595245361328,209.9589080810547,0.022970108315348625
57,46,12.934971809387207,210.59027099609375,0.005675130523741245
57,47,49.47690200805664,211.70928955078125,0.022706948220729828
57,48,282.20465087890625,241.58811950683594,0.00761756906285882
57,49,203.17247009277344,244.4670867919922,0.012226053513586521
57,50,242.41871643066406,243.6868133544922,0.025982607156038284
57,51,164.41390991210938,246.2650909423828,0.026004863902926445
57,52,126.58849334716797,246.5496826171875,0.012035404331982136
57,53,49.84297180175781,249.44740295410156,0.013435102999210358
57,54,88.28620147705078,249.3192138671875,0.027062449604272842
57,55,10.745054244995117,249.9024200439453,0.014935788698494434
57,56,88.98294067382812,290.313720703125,0.012009698897600174
57,57,166.06689453125,290.3074951171875,0.008828784339129925
57,58,205.22402954101562,289.55316162109375,0.013811575248837471
